,N,accuracy,combiner,convergence_decimals,epoch_count,experiment,experiment_hash,experiment_id,gradient_step_count,iteration_count,k,measured_time,mini_batch_size,model,n,pid,seed_challenge,seed_distance,seed_instance,seed_model,shuffle,transformation
0,1000,0.9081,xor,4,10000,ExperimentLogisticRegression,ee7f57a105a9cbcb1dd0529398f502c5d0cea46abfb2f01b1b87d00ac39da2a6,c4d3a265-bdf3-44d0-884b-7e43d3ef13ef,10000,10000,2,15.383384466171265,1000,"[ 2.01190259e-01  2.12659829e-02 -1.50218654e-02 -2.12616330e-01
  1.53068521e-04 -1.86616669e-02 -7.02778731e-03 -8.44980890e-02
 -1.14383193e-02 -4.71687237e-02 -1.61072925e-01  1.01150803e-01
  1.14360255e-01  1.37771409e-01 -2.46693896e-02 -6.75774822e-02
 -7.78067233e-02 -1.79724901e-01  1.23967765e-01 -1.01562927e-01
 -1.22980878e-01 -1.51095879e-02  1.82878548e-01  4.19821336e-02
 -1.21478881e-01 -8.07691208e-02  3.82755750e-02 -4.99183676e-02
 -9.41702850e-02  1.28074724e-03  1.04070334e-01  2.25621314e-01
 -1.42791039e-01 -5.61267785e-02 -6.11191495e-02 -2.76708873e-01
 -7.43544574e-02 -1.21414131e-01  1.68879683e-01 -2.37653139e-02
 -1.51233432e-01  6.48347658e-02 -2.12018466e-02 -1.94209957e-01
 -9.57127803e-02 -5.46601332e-02 -9.56666287e-02  2.47080538e-02
 -2.47149266e-01 -3.40218558e-02  1.21048872e-01  1.00326402e-01
  1.34412676e-01  1.19696255e-01  1.43545054e-01 -1.35393552e-01
  7.17312364e-02 -2.11508992e-01 -7.80844002e-02 -2.21690900e-01
  9.48395431e-02  1.10449602e-01 -2.68866181e-02  1.79223936e-01
  5.45621771e-04 -3.04676595e-02  1.31584097e-02 -7.24852810e-04
 -4.09040418e-02  1.84526701e-02  6.21856135e-02 -3.23721310e-02
  3.16138539e-02 -5.25402345e-03  5.85959787e-02  6.97533111e-03
  2.79802316e-02  2.11438588e-02  5.51259978e-03 -4.51614820e-02
  4.19064982e-02 -5.31167141e-02  2.63915776e-03  2.73332641e-02
 -3.58782611e-02  1.03831173e-03  3.93066649e-02 -9.77658724e-04
 -3.31317206e-02 -9.62022545e-02 -3.88616414e-02 -1.85008202e-02
 -2.05636131e-02 -2.96190084e-02  1.56828328e-02 -1.64701997e-02
 -4.23597498e-03  2.33892482e-02 -2.32823727e-02 -6.21624233e-03
  7.42132479e-02  2.63650932e-02 -4.56497872e-02 -9.85397459e-03
  2.51586006e-02  3.97067608e-02  1.88760454e-03 -1.12134835e-02
 -2.21342670e-02  1.92336351e-02  7.77543447e-03 -1.83274220e-02
 -1.46309814e-02 -1.61164047e-02  2.68650195e-02 -1.47167363e-02
  2.02190482e-02  2.06370158e-02  1.52557550e-02 -2.86102358e-02
  4.33223923e-02 -1.60270770e-02  1.84894562e-02 -2.94317907e-02
 -6.41539225e-02  7.35380297e-03  2.58222346e-03  9.90058208e-04
  1.05455304e-02 -3.08279770e-03]",64,19003,3,5,3,4,False,random
0,2000,0.9565,xor,4,10000,ExperimentLogisticRegression,67307f2936b62f21ea8dc01ca3d92c93cd7ebea8717f69d4e8960369365721a9,1f8e34f7-4219-4a65-98f3-4f2f903a65ac,10000,10000,2,29.647833108901978,2000,"[-0.04871005  0.01148891  0.01407457 -0.069402    0.02787562  0.12417244
 -0.07068111  0.05751632 -0.00835152  0.11931359  0.0282798   0.04416576
  0.04904228  0.0167906  -0.105043    0.10372156 -0.08502933  0.01149615
  0.03045877 -0.06234182  0.01240073  0.08107518 -0.00483945 -0.05525735
 -0.19441407 -0.06403464 -0.04129074 -0.02742851 -0.06518269  0.03294526
 -0.03444704 -0.01377763  0.04156322 -0.06082423 -0.01710338  0.14292446
  0.06007396 -0.08455556 -0.00571506  0.03869993  0.08055247  0.00341643
 -0.03036511 -0.04915747  0.04711623  0.02640214 -0.03820275 -0.01138285
 -0.02626307  0.04906206 -0.04498126  0.04357652  0.06051641  0.03242679
 -0.05222138  0.09129373 -0.03993551  0.02463734 -0.04637578 -0.11498333
  0.01225179  0.01647518 -0.00249223  0.02694019 -0.00099652  0.17113486
  0.0354366   0.01089293 -0.18952306 -0.02935528 -0.03127807 -0.01899587
 -0.04746714  0.00507979 -0.0492365  -0.12048425  0.09504507  0.07439449
  0.16778555  0.01601733 -0.03580476 -0.06188986 -0.15135636  0.09826396
 -0.11658688 -0.10920481 -0.03293374  0.15458236  0.02541935 -0.10193084
 -0.08632664  0.0636913  -0.01928808 -0.074436   -0.02010855  0.06507991
  0.21184769 -0.12914684 -0.0734657  -0.08084613 -0.23250023 -0.10463808
 -0.09227446  0.10997473 -0.03500666 -0.15594516  0.06483276 -0.0375359
 -0.17819549 -0.06174279 -0.06712316 -0.07405927  0.00684029 -0.21953143
 -0.0201685   0.10203099  0.08663631  0.10576148  0.11250898  0.14401291
 -0.11885948  0.07939001 -0.18633691 -0.05745528 -0.20142068  0.10790981
  0.14049959 -0.01426182  0.17107857 -0.00111566]",64,19001,3,5,3,4,False,id
0,2000,0.9480999999999999,xor,4,10000,ExperimentLogisticRegression,2fa849020a7a4ae23966c41834faff4d0b5d7e5917f8c3b0cd4aff88c88e85d4,968e9f7b-778d-4d49-b2b9-3ad81ef0fc62,10000,10000,2,29.8279926776886,2000,"[-0.06053788  0.0092602   0.01801795 -0.10899127  0.04781949  0.21217189
 -0.11186956  0.09896199 -0.03061952  0.18270752  0.05338945  0.06329016
  0.06068162  0.04318485 -0.1396976   0.13649989 -0.15402323  0.03391444
  0.07460054 -0.10228895  0.03008109  0.13110193  0.01643906 -0.09610076
 -0.31201194 -0.10328913 -0.05275097 -0.0547979  -0.09348083  0.04918819
 -0.06589467 -0.00544399  0.07014289 -0.0834218  -0.02845719  0.22702881
  0.08418372 -0.15691925 -0.01122345  0.06355674  0.13408859  0.01569966
 -0.06630124 -0.08532532  0.06896153  0.01726873 -0.04911515 -0.02980562
 -0.04283932  0.08382495 -0.07598595  0.03123272  0.07845465  0.05193697
 -0.08822177  0.16269055 -0.0676887   0.03284497 -0.08964771 -0.19159557
  0.02512895  0.03323094 -0.00141514  0.0288635  -0.00146734  0.10955534
  0.02602093  0.01017161 -0.12646941 -0.02696035 -0.02614671 -0.01001029
 -0.04257816  0.000647   -0.03198162 -0.08697147  0.06105546  0.06285455
  0.12103476  0.00234211 -0.02351833 -0.04387334 -0.10888381  0.07143588
 -0.07730033 -0.07953214 -0.00617766  0.11705387  0.01551581 -0.06655096
 -0.04581901  0.04223239 -0.01500433 -0.04983109 -0.02559448  0.0511884
  0.14343953 -0.09255022 -0.02821004 -0.05315038 -0.17576371 -0.06448062
 -0.07712432  0.0791448  -0.01665714 -0.11581847  0.05390555 -0.03095994
 -0.13084456 -0.0438534  -0.03348144 -0.05602499 -0.00218992 -0.16047355
 -0.01850465  0.07287586  0.05177314  0.07356798  0.07979967  0.11091353
 -0.07822128  0.05989197 -0.14608963 -0.043435   -0.1262788   0.07354602
  0.08699411 -0.01467319  0.1322889   0.00241726]",64,18999,3,5,3,4,False,atf
0,1000,0.931,xor,4,10000,ExperimentLogisticRegression,e70eedc2ad7ed85e0fc3f2ca15506475de78ecd0e34fab9b35b8be73bb0e8750,fb1cdb09-37f5-428a-8244-27afa34d7430,10000,10000,2,17.998347282409668,1000,"[ 0.11969192  0.03445044 -0.00516481 -0.13742979 -0.0195457  -0.02411815
 -0.01826928 -0.03056017  0.0070276  -0.03902425 -0.09751009  0.0580498
  0.05530966  0.12576945  0.00940024 -0.04354393 -0.04396895 -0.10675987
  0.07390826 -0.06993881 -0.08650278 -0.01105589  0.10268798  0.02659063
 -0.06988345 -0.04487298  0.05072217 -0.00503233 -0.04883599 -0.01883024
  0.06642511  0.15319661 -0.08425969 -0.05222223 -0.05275145 -0.1933719
 -0.06399147 -0.08328969  0.06465985 -0.01534273 -0.09151134  0.03825524
 -0.02841268 -0.11898854 -0.03446761 -0.03778375 -0.05572328  0.01249887
 -0.14299726 -0.01504615  0.07478275  0.06157054  0.08068232  0.09797612
  0.09505455 -0.08210072  0.07141249 -0.11690919 -0.05706848 -0.12934916
  0.07082438  0.10235451 -0.01971552  0.13568531  0.00720758 -0.06219584
  0.01845126  0.01627319 -0.11463773  0.06465364  0.20479729 -0.09519999
  0.10804228 -0.01216397  0.17892123  0.06629378  0.07776977  0.07100495
  0.04037192 -0.14998015  0.1696656  -0.14107768  0.01513596  0.05078558
 -0.07777882  0.01363807  0.12355314  0.01222699 -0.07918813 -0.31271865
 -0.10918011 -0.04894237 -0.05769297 -0.10441583  0.03020624 -0.06601056
 -0.00698846  0.0645249  -0.07763504 -0.04406386  0.21325931  0.10947281
 -0.13530547  0.00057192  0.03751079  0.13334664  0.02875831 -0.0465149
 -0.06942775  0.06500591  0.0284083  -0.05586589 -0.03659824 -0.03366752
  0.09154407 -0.08505195  0.04789987  0.11022605  0.05877797 -0.08830825
  0.15277031 -0.07711271  0.0374991  -0.08009074 -0.20330991  0.02445125
  0.01576717 -0.00940687  0.02571946 -0.00045239]",64,18997,3,5,3,4,False,aes_substitution
0,2000,0.9552,xor,4,10000,ExperimentLogisticRegression,8d66e424327578a041470ff5ceca3de4691c2177002b1448afc6b982a76a1368,6c5e13cc-a67e-4ff6-b4f9-f8c0eed5252a,10000,10000,2,25.09942650794983,2000,"[ 1.11101668e-01  3.15958948e-02  4.59981585e-03 -1.09022876e-01
 -1.91323247e-02 -1.77051843e-02 -3.92597633e-03 -3.26981531e-02
  1.06047092e-03 -2.25859409e-02 -8.17947178e-02  5.57105287e-02
  5.01993817e-02  9.28954897e-02 -5.67395068e-03 -1.73779873e-02
 -2.57615894e-02 -9.54096062e-02  5.24791549e-02 -6.35781892e-02
 -7.64492357e-02 -8.31611778e-03  9.14959592e-02  1.16529946e-02
 -5.89537117e-02 -3.48504019e-02  3.08654438e-02 -1.24937839e-02
 -4.97691640e-02 -7.33387834e-03  4.41821529e-02  1.13196915e-01
 -7.01292992e-02 -3.60844448e-02 -4.77130289e-02 -1.44392704e-01
 -4.49614532e-02 -6.41585237e-02  6.88864824e-02 -3.11337763e-03
 -9.48774081e-02  3.95617239e-02 -1.74915378e-02 -1.04438947e-01
 -4.28845603e-02 -2.92945687e-02 -5.00539841e-02  2.25337484e-03
 -1.24628313e-01 -1.80414676e-02  5.45138397e-02  4.80602154e-02
  7.23069657e-02  6.40348132e-02  8.05156738e-02 -6.17112071e-02
  4.84352024e-02 -1.07030558e-01 -3.63593655e-02 -1.00998626e-01
  5.88598968e-02  7.51886391e-02 -1.09511571e-02  9.43983351e-02
 -2.73454287e-03 -7.35694550e-02  1.83738640e-02  6.94268388e-03
 -1.30116548e-01  5.63820899e-02  2.16494650e-01 -1.09313833e-01
  1.02147159e-01 -1.96818537e-02  2.11802024e-01  4.82187758e-02
  6.83598751e-02  7.49414706e-02  3.04161427e-02 -1.66845043e-01
  1.54224372e-01 -1.72984761e-01  2.93487217e-02  8.25722153e-02
 -1.06023335e-01  1.04939777e-02  1.39882011e-01  6.58432936e-03
 -1.18402006e-01 -3.44017089e-01 -1.20755873e-01 -6.87459975e-02
 -6.59257919e-02 -1.06264331e-01  3.94991377e-02 -6.83530330e-02
 -2.05123688e-02  8.07178700e-02 -9.96590079e-02 -3.51418364e-02
  2.66727304e-01  9.58655112e-02 -1.46537535e-01 -1.83943681e-04
  6.69314251e-02  1.52438588e-01  1.17805110e-02 -7.29807413e-02
 -7.76157099e-02  7.53680427e-02  3.50447873e-02 -6.86509866e-02
 -1.57148698e-02 -3.73855794e-02  7.62856974e-02 -7.04259784e-02
  5.55872223e-02  1.02935318e-01  7.29757672e-02 -8.64765926e-02
  1.58098493e-01 -7.72093392e-02  5.72566786e-02 -8.11605206e-02
 -2.13310016e-01  1.58914832e-02  3.06193781e-02 -1.77926113e-02
  2.13309532e-02 -6.00846223e-03]",64,18999,3,5,3,4,False,random
0,2000,0.9581,xor,4,10000,ExperimentLogisticRegression,fb8e435c66c8cedc1a4a8008487db85f1610ddde97dfc8cad8df3b047727ccb9,4ffd83ce-5cfa-4aac-ac78-e7eb2e71211d,10000,10000,2,29.650826692581177,2000,"[ 9.11800508e-02  2.21244110e-02  8.31553347e-03 -1.01550935e-01
 -2.14828893e-02 -1.68982764e-02  1.46886173e-03 -4.12710689e-02
 -5.78693313e-04 -2.73727302e-02 -7.66413574e-02  4.26748317e-02
  4.49628382e-02  9.41880347e-02  3.09875503e-03 -1.86589770e-02
 -3.55885354e-02 -8.42748099e-02  4.98440731e-02 -5.85154323e-02
 -5.63846057e-02 -7.57992687e-03  7.40388348e-02  1.44428872e-02
 -5.38996284e-02 -3.87139110e-02  3.12450749e-02 -9.65575163e-03
 -3.85590488e-02 -1.54762386e-02  3.31612483e-02  1.02888649e-01
 -7.03914937e-02 -4.20744679e-02 -4.40366575e-02 -1.25016489e-01
 -5.04112194e-02 -5.28693762e-02  5.82494815e-02 -9.68596333e-03
 -7.89811936e-02  3.81244242e-02 -1.95123029e-02 -9.55250876e-02
 -2.77304878e-02 -3.60544911e-02 -4.74305249e-02  1.52351687e-03
 -1.26310852e-01 -1.07614253e-02  5.56767294e-02  3.90732525e-02
  6.03072897e-02  5.50382794e-02  7.58676478e-02 -5.48593385e-02
  4.30069581e-02 -9.60716404e-02 -3.55521630e-02 -1.05456798e-01
  5.52783443e-02  6.47040872e-02 -9.18703507e-03  9.23619891e-02
  2.61980708e-04 -8.02623235e-02  1.22025601e-02  7.61577157e-03
 -1.32518202e-01  5.85815331e-02  2.28909103e-01 -1.36319073e-01
  1.14756284e-01 -2.78761762e-02  2.15262081e-01  6.69706561e-02
  7.58002444e-02  7.80921936e-02  1.97052435e-02 -1.74306202e-01
  1.62216668e-01 -1.74568839e-01  2.28524712e-02  6.69004523e-02
 -9.47790504e-02  2.42667961e-02  1.48219564e-01 -3.69608858e-04
 -1.18440999e-01 -3.44840928e-01 -1.13415513e-01 -7.82360983e-02
 -6.79222893e-02 -1.07675781e-01  4.31939969e-02 -7.82338408e-02
 -3.53402435e-03  7.40919686e-02 -1.04761360e-01 -3.69213505e-02
  2.62422205e-01  1.11674875e-01 -1.59697352e-01 -8.43708415e-03
  4.99916427e-02  1.57188049e-01  2.98248928e-02 -6.14572552e-02
 -1.06045346e-01  8.25889006e-02  4.11633776e-02 -6.31390939e-02
 -2.99451146e-02 -5.34742171e-02  9.25930119e-02 -8.54847341e-02
  5.36982735e-02  1.03322767e-01  6.53201187e-02 -9.34937590e-02
  1.54867214e-01 -8.28275254e-02  5.95675196e-02 -9.59489719e-02
 -1.96456407e-01  2.15726451e-02  3.08637901e-02 -6.81148678e-03
  2.78724488e-02 -4.79408776e-03]",64,19001,3,5,3,4,False,lightweight_secure
0,2000,0.9613,xor,4,10000,ExperimentLogisticRegression,593a8ee3f922d2e8dc822596cd0e472df4f383ac4b2fe892a6e00890859bd5e9,5d3b9c0c-182c-48b4-ad50-b3038e03f40b,10000,10000,2,30.503111600875854,2000,"[ 1.94369450e-01  3.94292158e-02  1.57998668e-02 -1.96373475e-01
 -3.17920346e-02 -3.05768552e-02 -8.71836502e-03 -6.62416219e-02
 -1.11348912e-04 -5.44203611e-02 -1.35374192e-01  8.62791268e-02
  8.60766882e-02  1.78779470e-01  7.60053907e-03 -4.39443391e-02
 -5.59243847e-02 -1.60910083e-01  1.04004529e-01 -1.12295545e-01
 -1.21232951e-01 -2.32888095e-02  1.54751698e-01  2.45707153e-02
 -9.94376735e-02 -7.64983627e-02  7.57635579e-02 -1.51933994e-02
 -8.92823265e-02 -3.59754018e-02  7.60983371e-02  2.08803265e-01
 -1.26221285e-01 -5.73567858e-02 -7.33844950e-02 -2.45686439e-01
 -9.73554716e-02 -1.07431916e-01  1.00839224e-01 -2.47646891e-02
 -1.62602614e-01  6.11879537e-02 -2.89803119e-02 -1.88772269e-01
 -7.14446812e-02 -4.69280293e-02 -8.66524224e-02  1.65117617e-02
 -2.27683989e-01 -3.83954393e-02  1.10025556e-01  8.24577473e-02
  1.06168821e-01  1.33202601e-01  1.46285181e-01 -1.10330158e-01
  7.96102005e-02 -1.78719139e-01 -5.89059868e-02 -1.90549473e-01
  9.87364052e-02  1.33568472e-01 -2.43857194e-02  1.73029746e-01
  1.17797254e-03 -4.32446432e-02  1.77025501e-02  1.34364100e-02
 -7.36185801e-02  2.71249476e-02  1.25313127e-01 -5.74416048e-02
  5.77569754e-02 -5.14919902e-03  1.08052555e-01  3.73448166e-02
  4.27640990e-02  3.79924049e-02  8.84634729e-03 -9.11472759e-02
  8.46795359e-02 -8.02401150e-02  1.00428466e-02  3.64655436e-02
 -4.74167962e-02  4.20355714e-03  7.29477761e-02 -1.68231408e-03
 -5.60260549e-02 -1.80176362e-01 -5.92770044e-02 -3.70748105e-02
 -2.93255557e-02 -5.46810120e-02  2.56017278e-02 -2.71700773e-02
 -1.11729716e-02  4.41960880e-02 -5.33145486e-02 -1.86858997e-02
  1.29436296e-01  5.52739930e-02 -8.17838086e-02 -2.99986193e-03
  3.28788795e-02  7.44709676e-02  2.80439032e-03 -3.15454918e-02
 -4.16824589e-02  3.79366310e-02  2.12028443e-02 -2.87628964e-02
 -1.44517070e-02 -2.16855280e-02  4.54516222e-02 -4.08746055e-02
  2.89712507e-02  5.37431304e-02  2.91105658e-02 -4.92038575e-02
  8.00030001e-02 -4.37421733e-02  2.87913064e-02 -5.29925915e-02
 -1.05624535e-01  1.38615001e-02  2.26782321e-02 -4.41644918e-03
  1.20676071e-02  3.85656737e-03]",64,19003,3,5,3,4,False,aes_substitution
0,3000,0.9727,xor,4,10000,ExperimentLogisticRegression,77f0001c5da05420c0c0f09c79832467752e3d0edd929339971c976f6d896d95,6d956500-4521-4d13-a59a-0c727823cdf5,10000,10000,2,42.605685234069824,3000,"[ 0.18025121  0.04049681  0.01206096 -0.18747451 -0.03010915 -0.0299983
 -0.01593505 -0.05346291 -0.00355537 -0.04657236 -0.12950226  0.09168146
  0.07831626  0.1697872   0.01680342 -0.04064744 -0.06114295 -0.1558145
  0.09524285 -0.11457166 -0.11137767 -0.03001844  0.14774464  0.01658655
 -0.10321607 -0.07570721  0.06177221 -0.01254383 -0.07598081 -0.02164694
  0.07065573  0.19573627 -0.12437421 -0.06990819 -0.07999528 -0.23767444
 -0.09863815 -0.09935323  0.11374543 -0.02111356 -0.16136119  0.06066972
 -0.04373743 -0.17504378 -0.0641833  -0.05723678 -0.08210985  0.01017555
 -0.21679626 -0.02643637  0.10695742  0.08713062  0.10829965  0.12235903
  0.14403539 -0.12566467  0.08713679 -0.18005094 -0.05667909 -0.20649555
  0.10991739  0.13982282 -0.02121353  0.17018538  0.00360693 -0.04521102
  0.00837859  0.01115219 -0.07230298  0.02871386  0.12673089 -0.06776163
  0.06176543 -0.01040605  0.11823178  0.032394    0.04420452  0.04411953
  0.01624366 -0.09387226  0.09616601 -0.08743711  0.01119095  0.03578642
 -0.05403158  0.00381212  0.07689018  0.00034823 -0.05452854 -0.19179258
 -0.06375938 -0.03923769 -0.03874412 -0.06556343  0.0240556  -0.03861024
 -0.00610497  0.04234034 -0.06029847 -0.02110356  0.14085908  0.05709658
 -0.0889312  -0.00558431  0.03811772  0.07718819  0.00348991 -0.03357349
 -0.0490035   0.04810663  0.01944635 -0.03666142 -0.0128977  -0.02831124
  0.04983596 -0.04650613  0.0341395   0.05923622  0.03731156 -0.05489201
  0.09067685 -0.04556713  0.02691557 -0.05093779 -0.11753565  0.01416056
  0.01807389 -0.00393983  0.01958192 -0.00120189]",64,18997,3,5,3,4,False,id
0,3000,0.9671,xor,4,10000,ExperimentLogisticRegression,b5ca2577aea699acf7996696c8e6e4d4e73b8b740f5fe1c0b14bf140d69a9f89,863999db-b8ae-4792-83e1-1c316f2ab405,10000,10000,2,45.08481979370117,3000,"[ 1.68680644e-01  4.67690022e-02  9.42567055e-03 -1.78347481e-01
 -3.73663633e-02 -3.20406477e-02 -1.44262542e-02 -5.52318307e-02
  7.29137560e-04 -4.20266532e-02 -1.18656300e-01  8.04971508e-02
  8.37371661e-02  1.69525653e-01 -1.71726828e-03 -3.17931587e-02
 -5.88075444e-02 -1.51829087e-01  1.02426582e-01 -9.52182614e-02
 -1.18265400e-01 -1.14372211e-02  1.58551502e-01  2.21192320e-02
 -9.77140282e-02 -7.07888320e-02  6.23259721e-02 -1.50688044e-02
 -7.07647093e-02 -3.39377537e-02  7.63721892e-02  1.96946853e-01
 -1.27333161e-01 -5.42439328e-02 -8.10374166e-02 -2.42336277e-01
 -9.01013144e-02 -1.00849048e-01  1.13935424e-01 -1.78628969e-02
 -1.65921527e-01  6.33680930e-02 -3.19022062e-02 -1.73646986e-01
 -5.55562068e-02 -5.48246008e-02 -8.03028503e-02  1.62283351e-03
 -2.20289324e-01 -2.55371824e-02  9.31415331e-02  8.46508006e-02
  1.02034189e-01  1.07961574e-01  1.46527791e-01 -1.13248238e-01
  8.75006346e-02 -1.88031433e-01 -5.74725582e-02 -1.82329564e-01
  9.42016931e-02  1.31964311e-01 -1.88528513e-02  1.80744410e-01
  1.11465658e-02 -4.48512754e-02  1.13877253e-02  4.94604212e-03
 -7.81573708e-02  2.88578834e-02  1.32276788e-01 -7.66619520e-02
  6.33207096e-02 -1.38425191e-02  1.26429010e-01  2.91047554e-02
  4.30169603e-02  4.80110188e-02  2.11903124e-02 -9.18257864e-02
  9.65026576e-02 -1.00568636e-01  1.86963022e-02  4.05011936e-02
 -6.60300568e-02  1.37126874e-02  8.17582244e-02  6.52907497e-05
 -5.98799093e-02 -2.06265077e-01 -6.29256826e-02 -3.64637003e-02
 -3.77996111e-02 -6.78625110e-02  3.09453712e-02 -3.83147057e-02
 -1.06794794e-02  4.33697290e-02 -6.54680577e-02 -2.06275953e-02
  1.55349700e-01  6.07361815e-02 -9.00972219e-02 -7.66495783e-03
  3.94561374e-02  8.47951296e-02  8.58608964e-03 -3.78123150e-02
 -4.91595883e-02  4.64458263e-02  1.94649308e-02 -3.72200830e-02
 -1.28923779e-02 -3.21569459e-02  5.17733213e-02 -4.78213958e-02
  2.83734863e-02  6.18937575e-02  2.82995892e-02 -6.05087477e-02
  9.45071193e-02 -4.98430282e-02  2.76418923e-02 -5.80360848e-02
 -1.23801695e-01  1.19116878e-02  2.17566096e-02 -9.26363160e-03
  2.29173207e-02 -2.85699532e-03]",64,18999,3,5,3,4,False,atf
0,3000,0.9709,xor,4,10000,ExperimentLogisticRegression,d53cf7a356175cd53c011b0f65040a76a2f5a1be6cb5a0a7aac3a476f426ea23,41894679-1c02-4fbe-9588-b8f70f7956be,10000,10000,2,44.803685903549194,3000,"[ 1.30150946e-01  3.01004622e-02  9.25629987e-03 -1.39758556e-01
 -2.52252455e-02 -2.19558844e-02 -1.15853381e-02 -5.33795169e-02
 -5.05062069e-03 -3.33255820e-02 -1.00495425e-01  6.61221994e-02
  6.94010536e-02  1.27231640e-01 -1.19784758e-03 -3.39403268e-02
 -4.50752926e-02 -1.14359653e-01  7.01038165e-02 -8.43200939e-02
 -8.60698731e-02 -1.09312988e-02  1.10046095e-01  1.77077731e-02
 -7.09301634e-02 -5.82099409e-02  4.59709906e-02 -1.69252903e-02
 -5.31412318e-02 -2.24132517e-02  5.58551515e-02  1.40919769e-01
 -9.35453476e-02 -5.06954683e-02 -5.97495640e-02 -1.74758667e-01
 -7.06591176e-02 -7.19909610e-02  8.14375726e-02 -8.83890496e-03
 -1.18220729e-01  5.06269585e-02 -2.70162617e-02 -1.30829991e-01
 -3.83492865e-02 -4.08012519e-02 -6.93821862e-02  3.70613302e-05
 -1.69432209e-01 -2.00956092e-02  7.43321025e-02  6.47975150e-02
  8.39408464e-02  7.78797413e-02  1.10484409e-01 -8.26158591e-02
  6.42990312e-02 -1.32155782e-01 -4.56255120e-02 -1.40911634e-01
  7.74154924e-02  9.40451144e-02 -1.52948121e-02  1.30235324e-01
 -1.19535753e-03 -6.82576527e-02  8.26141383e-03  1.96023911e-02
 -1.14870066e-01  4.81878299e-02  1.98467300e-01 -1.10813362e-01
  9.86226440e-02 -1.72699590e-02  1.83911162e-01  5.96768153e-02
  6.36275555e-02  6.66559194e-02  2.37303887e-02 -1.51606758e-01
  1.39668069e-01 -1.43792219e-01  2.40138965e-02  6.02770918e-02
 -8.06556413e-02  1.67193635e-02  1.31632788e-01 -5.68863003e-03
 -1.00204652e-01 -3.04210207e-01 -9.91155341e-02 -6.38787135e-02
 -5.69233191e-02 -1.01046464e-01  3.37989079e-02 -6.54229115e-02
 -5.21265128e-03  6.87476607e-02 -9.09141276e-02 -3.01945477e-02
  2.17817280e-01  9.78162433e-02 -1.28923047e-01 -7.25655218e-03
  5.36793704e-02  1.39064380e-01  2.23761226e-02 -4.96142656e-02
 -7.94522496e-02  7.60880415e-02  3.28206218e-02 -5.23013723e-02
 -2.82460467e-02 -4.04653535e-02  7.59307915e-02 -6.83763270e-02
  5.32940488e-02  9.06683533e-02  4.44497121e-02 -8.58479348e-02
  1.41656427e-01 -7.66970763e-02  4.85797568e-02 -7.73967846e-02
 -1.76447600e-01  2.18040243e-02  2.87574253e-02 -1.19483868e-02
  2.71230972e-02  9.54087082e-04]",64,19003,3,5,3,4,False,lightweight_secure
0,3000,0.9732,xor,4,10000,ExperimentLogisticRegression,c25bb0b092aed2b031fdf2e5d9802b0384c289dcf73d40b5a9ce2b962ad91e6e,04490592-d885-4a8f-be79-14b340185f8c,10000,10000,2,40.47534394264221,3000,"[ 0.17634805  0.04339279  0.00061023 -0.17486452 -0.0251693  -0.03137028
 -0.01092501 -0.05681034 -0.00061285 -0.04952842 -0.12421917  0.08704291
  0.08320544  0.15725101  0.00247758 -0.04059518 -0.05513699 -0.15033016
  0.08779542 -0.10992267 -0.12088008 -0.01558274  0.1398195   0.02295109
 -0.09781003 -0.07019429  0.05518717 -0.01162112 -0.07478862 -0.01509763
  0.06964248  0.18798403 -0.11953463 -0.06117677 -0.07022597 -0.22654969
 -0.08406736 -0.09297271  0.10213257 -0.01398741 -0.14890372  0.06086117
 -0.02788371 -0.16699723 -0.05907075 -0.05332891 -0.08705944  0.00514781
 -0.21386409 -0.02915668  0.09990641  0.08125995  0.10234199  0.10728602
  0.13471989 -0.10636063  0.07616988 -0.1734365  -0.04915999 -0.17326136
  0.09578455  0.12017356 -0.01901866  0.16966548 -0.00770034 -0.04987095
  0.01180454  0.00859811 -0.08350125  0.03659379  0.14852404 -0.07503286
  0.07078207 -0.01560802  0.13896958  0.03579299  0.04905183  0.05328507
  0.01808967 -0.11475469  0.10651582 -0.10723919  0.01784917  0.04513814
 -0.07226456  0.01167184  0.09007617 -0.00162402 -0.07578543 -0.22510177
 -0.07922728 -0.0477785  -0.04453115 -0.06586577  0.02454412 -0.04559013
 -0.00406826  0.05322556 -0.06500344 -0.02133075  0.16887174  0.06430092
 -0.09708563 -0.00673867  0.04298656  0.10330052  0.01126313 -0.04246674
 -0.05750721  0.04793153  0.02727603 -0.04189023 -0.00865262 -0.03238911
  0.0533477  -0.04832751  0.03363426  0.06935669  0.03332525 -0.0633814
  0.1076729  -0.05111031  0.03526538 -0.05565436 -0.1357726   0.01342498
  0.02480583 -0.00594777  0.02147588 -0.00124399]",64,18997,3,5,3,4,False,random
